498,77,18,48,4,631,810,1,1,0,1,0,1,1653,5,3933,382,10,420,845
233,11,8,2,4,631,413,1,1,0,1,0,1,1653,5,3933,1245,0,633,616
824,102,25,37,5,631,810,1,1,0,1,0,1,1653,5,3933,624,6,633,628
703,13,3,2,5,648,731,1,1,0,1,0,1,1653,5,3933,624,6,935,735
233,62,13,31,4,648,844,1,1,0,1,0,1,1653,5,3933,1245,2,935,735
160,26,22,42,5,648,731,1,1,0,1,0,1,1653,5,3933,624,5,718,628
160,13,6,12,4,648,731,1,1,0,1,0,1,1653,5,3933,624,1,718,845
160,26,18,43,5,648,715,1,1,0,1,0,1,1653,5,3933,624,4,830,616
568,17,10,39,5,648,715,1,1,0,1,0,1,1653,5,3933,1245,3,830,845
485,4,4,1,4,582,844,1,1,0,1,0,1,1653,5,3933,382,1,791,616
817,20,18,19,2,582,810,1,1,0,1,0,1,1653,5,3933,382,4,791,607
233,14,3,7,4,582,731,1,1,0,1,0,1,1365,4,2916,1245,7,730,845
568,19,3,12,5,582,731,1,1,0,1,0,1,1365,4,2916,1245,1,730,932
233,4,4,2,2,582,731,1,1,0,1,0,1,1365,4,2916,1245,1,832,932
233,116,12,43,4,582,715,1,1,0,1,0,1,1365,4,2916,1245,4,832,735
233,121,13,59,2,628,731,1,1,0,1,0,1,1365,4,2916,1245,9,491,735
233,14,7,6,5,628,731,1,1,0,1,0,1,1365,4,2916,1245,2,491,607
233,56,16,54,4,628,844,1,1,0,1,0,1,1365,4,2916,1245,9,504,735
568,73,4,39,3,628,715,1,1,0,1,0,1,1365,4,2916,1245,3,504,616
233,137,42,51,3,628,731,1,1,0,1,0,1,1365,4,2916,1245,5,295,628
934,30,12,38,5,631,731,1,1,0,1,0,1,1365,4,2916,688,4,402,845
921,130,19,49,3,631,731,1,1,0,1,0,1,1365,4,2916,1245,6,402,628
233,50,15,23,4,631,731,1,1,0,1,0,1,1365,4,2916,1245,3,420,607
160,22,9,11,4,631,810,1,1,0,1,0,1,1365,4,2916,624,3,420,932
521,85,37,65,5,631,810,1,1,0,1,0,1,1365,4,2916,582,4,633,607
233,73,7,26,5,631,731,1,1,0,1,0,1,1365,4,2916,1245,3,633,852
233,20,10,27,4,648,731,1,1,0,1,0,1,1365,4,2916,1245,2,935,852
568,13,6,13,5,648,731,1,1,0,1,0,1,1365,4,2916,1245,2,935,735
568,18,3,10,2,648,731,1,1,0,1,0,1,1365,4,2916,1245,2,718,616
233,6,4,6,5,648,731,1,1,0,1,0,1,1365,4,2916,1245,0,718,845
233,48,8,25,4,648,731,1,1,0,1,0,1,1365,4,2916,1245,6,830,616
568,123,26,63,5,582,731,1,1,0,1,0,1,1365,4,2916,1245,4,791,845
233,24,7,6,4,582,715,1,1,0,1,0,1,1365,4,2916,1245,1,791,852
568,20,13,17,4,582,731,1,1,0,1,0,1,3412,4,826,1245,4,730,616
233,15,3,4,3,582,810,1,1,0,1,0,1,3412,4,826,1245,7,730,735
515,189,72,129,4,582,413,1,1,0,1,0,1,3412,4,826,624,3,832,607
233,25,19,27,3,582,731,1,1,0,1,0,1,3412,4,826,1245,8,832,616
233,33,11,12,5,628,844,1,1,0,1,0,1,3412,4,826,1245,4,491,932
233,14,7,13,5,628,715,1,1,0,1,0,1,3412,4,826,1245,4,491,852
233,38,22,47,4,628,844,1,1,0,1,0,1,3412,4,826,1245,4,504,616
521,169,43,85,4,628,413,1,1,0,1,0,1,3412,4,826,582,12,504,628
233,20,17,21,3,628,715,1,1,0,1,0,1,3412,4,826,1245,4,295,628
233,17,10,18,4,628,731,1,1,0,1,0,1,3412,4,826,1245,3,295,735
233,96,47,161,4,631,413,1,1,0,1,0,1,3412,4,826,1245,11,402,616
233,38,13,11,3,631,844,1,1,0,1,0,1,3412,4,826,1245,5,402,628
485,12,11,9,4,631,810,1,1,0,1,0,1,3412,4,826,382,6,420,616
233,9,8,1,5,631,731,1,1,0,1,0,1,3412,4,826,1245,6,420,616
233,23,21,22,3,631,810,1,1,0,1,0,1,3412,4,826,1245,7,633,932
233,21,6,3,4,631,731,1,1,0,1,0,1,3412,4,826,1245,5,633,735
233,30,27,19,5,648,413,1,1,0,1,0,1,3412,4,826,1245,6,935,607
233,63,16,59,3,648,731,1,1,0,1,0,1,3412,4,826,1245,11,935,932
160,35,3,25,5,648,731,1,1,0,1,0,1,3412,4,826,624,1,718,616
160,15,4,8,5,648,731,1,1,0,1,0,1,3412,4,826,624,1,718,628
568,50,13,29,4,648,731,1,1,0,1,0,1,3412,4,826,1245,8,830,852
233,154,23,31,4,648,715,1,1,0,1,0,1,3412,4,826,1245,4,830,852
233,9,6,5,2,582,810,1,1,0,1,0,1,3412,4,826,1245,9,791,932
233,20,19,112,4,582,810,1,1,0,1,0,1,3412,4,826,1245,5,791,735
